ab0c1f,2025-04-02 21:52:31,OPEN,,
10cfc7,2025-04-02 21:52:39,DOWN,pintando,
003ef5,2025-04-02 21:52:46,QUIT,,
3edc3b,2025-04-03 22:10:10,OPEN,,
b06a22,2025-04-03 22:10:15,DOWN,mumia,
ffab08,2025-04-03 22:10:21,QUIT,,
315ef0,2025-04-03 22:58:38,OPEN,,
c3f819,2025-04-03 22:58:42,DOWN,fuga,
afa9f6,2025-04-03 22:58:48,QUIT,,
b64d86,2025-04-04 16:35:21,OPEN,,
1e70ed,2025-04-04 16:35:24,DOWN,pedra,
815398,2025-04-04 16:35:54,QUIT,,
8fa0bd,2025-04-04 16:37:36,OPEN,,
4185ce,2025-04-04 16:37:45,QUIT,,
5d4593,2025-04-05 19:39:55,OPEN,,
565762,2025-04-05 19:39:57,PICK,pedra,
e7b579,2025-04-05 19:39:58,TEST,pedra,75
d56f0c,2025-04-05 19:40:13,TEST,pedra,0
c1d908,2025-04-05 19:41:18,TEST,pedra,0
114d3c,2025-04-05 19:47:26,TEST,pedra,100
e3a299,2025-04-05 19:50:47,TEST,pedra,0
59b08d,2025-04-05 20:34:38,OPEN,,
10037b,2025-04-05 20:34:41,DOWN,casais,
d4c2ad,2025-04-05 20:34:41,PICK,casais,
2381d4,2025-04-05 20:34:44,TEST,casais,0
ebe48d,2025-04-05 20:34:45,BACK,casais,
c0a946,2025-04-05 20:34:47,QUIT,,
957101,2025-04-06 09:57:48,OPEN,,
f43a5b,2025-04-06 09:57:51,DOWN,baruel,
5b4710,2025-04-06 09:57:53,QUIT,,
5a00fd,2025-04-06 16:54:51,OPEN,,
32e12a,2025-04-06 16:54:54,DOWN,gomos,
5e8c9d,2025-04-06 16:54:56,QUIT,,
b81142,2025-04-09 22:11:25,OPEN,,
73f993,2025-04-09 22:13:25,DOWN,princesa,
8ceced,2025-04-09 22:13:31,QUIT,,
3f944e,2025-04-10 23:22:40,OPEN,,
460380,2025-04-10 23:22:43,DOWN,apagando,
e0e201,2025-04-10 23:22:48,QUIT,,
8afb78,2025-04-11 20:19:51,OPEN,,
a17671,2025-04-11 20:20:02,DOWN,manipulacao,
ed7345,2025-04-11 20:20:18,QUIT,,
78710e,2025-04-11 22:32:55,OPEN,,
173ebf,2025-04-11 22:33:06,DOWN,especiais,
e03bf4,2025-04-11 22:33:10,QUIT,,
2141c1,2025-04-12 20:36:44,OPEN,,
f22511,2025-04-12 20:36:47,PICK,especiais,
e4cd19,2025-04-12 20:36:53,TEST,especiais,0
a00809,2025-04-12 20:37:05,TEST,especiais,100
dc1613,2025-04-12 20:37:17,BACK,especiais,
216608,2025-04-12 20:37:18,QUIT,,
a9dc5e,2025-04-12 20:38:27,OPEN,,
39c0ba,2025-04-12 20:38:32,DOWN,princesa,
548c83,2025-04-12 20:38:37,QUIT,,
7a2468,2025-04-13 00:15:42,OPEN,,
11d6db,2025-04-13 00:15:46,PICK,princesa,
0d0e7f,2025-04-16 13:22:20,OPEN,,
1611b8,2025-04-16 13:22:52,DOWN,triangulo,
9e3bf7,2025-04-16 13:23:37,PICK,triangulo,
6a1371,2025-04-16 13:23:38,TEST,triangulo,100
ccee32,2025-04-16 13:23:39,BACK,triangulo,
b8371a,2025-04-16 13:23:42,QUIT,,
5fef07,2025-04-16 13:24:30,OPEN,,
158c61,2025-04-16 13:24:35,DOWN,treinando,
c77b91,2025-04-16 13:24:38,DOWN,queimada,
a8f6ab,2025-04-16 13:24:41,QUIT,,
b86fd0,2025-04-16 14:26:15,OPEN,,
a2b9b2,2025-04-16 14:26:17,PICK,treinando,
91fd82,2025-04-16 14:26:18,TEST,treinando,100
1507fc,2025-04-16 14:26:20,BACK,treinando,
c38523,2025-04-16 14:26:23,QUIT,,
17f641,2025-04-23 10:29:14,OPEN,,
f54c89,2025-04-23 10:29:22,DOWN,buscas,
f407ba,2025-04-23 10:29:24,QUIT,,
3e7abf,2025-04-23 11:06:43,OPEN,,
f0901c,2025-04-23 11:06:45,DOWN,rotacoes,
19cb94,2025-04-23 11:06:48,QUIT,,
fca2ed,2025-04-23 14:14:44,OPEN,,
f552c5,2025-04-23 14:14:47,DOWN,alternando,
bb85da,2025-04-23 14:14:55,QUIT,,
d9f3ab,2025-04-23 19:12:47,OPEN,,
3beb21,2025-04-23 19:13:04,DOWN,resto,
80f7fc,2025-04-23 19:13:23,QUIT,,
3220ae,2025-04-23 19:57:50,OPEN,,
11fe69,2025-04-23 19:57:57,DOWN,mdc,
bdefaf,2025-04-23 19:58:01,QUIT,,
263f8e,2025-04-23 21:39:06,OPEN,,
7432e8,2025-04-23 21:39:18,DOWN,eh_primo,
04712d,2025-04-23 21:39:22,QUIT,,
6e2855,2025-04-23 22:04:31,OPEN,,
8199a5,2025-04-23 22:04:35,DOWN,enesimo,
a2b5f2,2025-04-23 22:51:39,OPEN,,
068563,2025-04-23 22:51:41,DOWN,priminhos,
9f8e99,2025-04-23 22:51:45,QUIT,,
67b143,2025-04-24 23:30:00,OPEN,,
8637d8,2025-04-24 23:30:18,DOWN,labirinto,
3e8644,2025-04-24 23:30:20,QUIT,,
ce096e,2025-04-26 17:43:59,OPEN,,
565190,2025-04-26 17:44:02,DOWN,distancia,
9690c2,2025-04-26 17:44:27,QUIT,,
0d789b,2025-04-27 22:43:46,OPEN,,
a2581d,2025-04-27 22:43:49,DOWN,fractais,
d6a5a5,2025-04-27 22:44:06,PICK,fractais,
b91441,2025-04-27 22:44:10,BACK,fractais,
f648d3,2025-04-27 22:44:11,QUIT,,
51338e,2025-05-03 18:37:51,OPEN,,
ff217c,2025-05-03 18:38:07,DOWN,vetbuild,
561a95,2025-05-03 18:38:09,DOWN,setbuild,
b55cae,2025-05-03 18:38:11,DOWN,magicsearch,
5bcf4b,2025-05-03 18:38:14,DOWN,multiset,
51d9d6,2025-05-03 18:38:16,DOWN,iterador,
924115,2025-05-03 18:38:26,QUIT,,
6de7cb,2025-05-14 11:24:06,OPEN,,
979894,2025-05-14 11:24:13,PICK,multiset,
a2c661,2025-05-14 11:24:15,TEST,multiset,100
671a5f,2025-05-14 11:24:15,TEST,multiset,100
96d4a6,2025-05-14 11:24:17,BACK,multiset,
e434e6,2025-05-14 11:24:31,DOWN,vetequals,
fe2f7e,2025-05-14 11:24:34,QUIT,,
6d93fd,2025-05-16 09:14:51,OPEN,,
dd99aa,2025-05-16 09:15:03,DOWN,ligada,
5a0f91,2025-05-16 09:15:06,QUIT,,
eafbbf,2025-05-17 19:18:19,OPEN,,
2c8e51,2025-05-17 19:18:25,DOWN,lista_d1,
6998c8,2025-05-17 19:18:48,QUIT,,
bda268,2025-05-17 19:20:23,OPEN,,
0d0a48,2025-05-17 19:20:25,PICK,lista_d1,
a2a60c,2025-05-17 19:20:38,BACK,lista_d1,
13c238,2025-05-17 19:20:41,DOWN,lista_d2,
586e04,2025-05-17 19:20:55,QUIT,,
eda57e,2025-05-18 20:20:54,OPEN,,
ada3cd,2025-05-18 20:20:56,DOWN,lista_d3,
8cfd10,2025-05-18 20:21:02,QUIT,,
d94dbc,2025-05-20 10:13:31,OPEN,,
beddf9,2025-05-20 10:13:44,QUIT,,
e8873f,2025-05-20 10:17:03,OPEN,,
6e6689,2025-05-20 10:17:03,PICK,lista_d3,
6800dd,2025-05-20 10:17:30,TEST,lista_d3,0
54cf60,2025-05-20 10:17:30,BACK,lista_d3,
d0e146,2025-05-20 10:18:49,PICK,lista_d1,
fb3dc2,2025-05-20 10:18:50,TEST,lista_d1,100
ba5cc7,2025-05-20 11:12:42,BACK,lista_d1,
4d2095,2025-05-20 11:12:46,QUIT,,
9ded5c,2025-05-20 11:12:52,OPEN,,
139479,2025-05-20 11:12:57,DOWN,lista_d4,
83a01c,2025-05-20 11:12:59,QUIT,,
945017,2025-05-20 11:19:41,OPEN,,
564737,2025-05-20 11:19:42,PICK,lista_d4,
9d5097,2025-05-20 11:19:42,TEST,lista_d4,0
e36d94,2025-05-21 11:20:33,OPEN,,
8c13d2,2025-05-21 11:20:37,DOWN,editorint,
8d2b10,2025-05-21 11:20:42,QUIT,,
a25900,2025-05-26 23:39:21,OPEN,,
398c91,2025-05-26 23:39:26,DOWN,prin_list1,
a181b7,2025-05-26 23:41:03,QUIT,,
